País,Probabilidad_Pasar_a_Cuartos_%
Francia,100.0
Marruecos,100.0
Inglaterra,100.0
España,100.0
Bélgica,100.0
Argentina,100.0
Suiza,52.8
Brasil,51.2
Noruega,48.8
Colombia,47.2
